ell,C_TT,C_TE,C_EE
634,1.312803719450846e-08,4.7859359164200654e-09,3.282009298627115e-09
635,1.3093474526354187e-08,4.7516365958750985e-09,3.2733686315885467e-09
636,1.305799579363367e-08,4.716631080422259e-09,3.2644989484084174e-09
637,1.3021608801706513e-08,4.680934111597023e-09,3.2554022004266284e-09
638,1.2984321543270126e-08,4.644560662058431e-09,3.2460803858175315e-09
639,1.2946142195725056e-08,4.607525926560329e-09,3.236535548931264e-09
640,1.2907079118482695e-08,4.5698453128195434e-09,3.226769779620674e-09
641,1.2867140850216369e-08,4.53153443228769e-09,3.216785212554092e-09
642,1.2826336106056962e-08,4.492609090833596e-09,3.2065840265142405e-09
643,1.2784673774734202e-08,4.453085279343206e-09,3.1961684436835505e-09
644,1.2742162915664706e-08,4.412979164243907e-09,3.1855407289161766e-09
645,1.2698812755988011e-08,4.372307077960338e-09,3.1747031889970027e-09
646,1.2654632687551762e-08,4.331085509308612e-09,3.1636581718879406e-09
647,1.2609632263847243e-08,4.289331093836078e-09,3.1524080659618107e-09
648,1.2563821196896496e-08,4.2470606041136074e-09,3.140955299224124e-09
649,1.2517209354092288e-08,4.204290939987542e-09,3.129302338523072e-09
650,1.2469806754992156e-08,4.161039118798303e-09,3.117451688748039e-09
651,1.2421623568067843e-08,4.1173222655727875e-09,3.105405892016961e-09
652,1.2372670107411386e-08,4.073157603197589e-09,3.0931675268528465e-09
653,1.232295682939924e-08,4.028562442580103e-09,3.08073920734981e-09
654,1.2272494329315654e-08,3.983554172804532e-09,3.0681235823289135e-09
655,1.2221293337936789e-08,3.938150251289798e-09,3.0553233344841973e-09
656,1.2169364718076798e-08,3.892368193956359e-09,3.0423411795191996e-09
657,1.2116719461097342e-08,3.846225565408818e-09,3.0291798652743355e-09
658,1.206336868338189e-08,3.79973996914128e-09,3.0158421708454726e-09
659,1.2009323622776189e-08,3.752929037772239e-09,3.0023309056940472e-09
660,1.1954595634996364e-08,3.705810423315855e-09,2.988648908749091e-09
661,1.1899196190006023e-08,3.6584017874962914e-09,2.9747990475015057e-09
662,1.1843136868363837e-08,3.61072079211182e-09,2.960784217090959e-09
663,1.1786429357543021e-08,3.5627850894552975e-09,2.9466073393857553e-09
664,1.1729085448224189e-08,3.514612312797511e-09,2.9322713620560473e-09
665,1.167111703056304e-08,3.4662200669398724e-09,2.91777925764076e-09
666,1.1612536090434335e-08,3.417625918842789e-09,2.9031340226085838e-09
667,1.1553354705653687e-08,3.3688473883359928e-09,2.8883386764134217e-09
668,1.1493585042178605e-08,3.319901938917024e-09,2.873396260544651e-09
669,1.1433239350290324e-08,3.270806968643913e-09,2.858309837572581e-09
670,1.1372329960757915e-08,3.2215798011280476e-09,2.8430824901894787e-09
671,1.131086928098616e-08,3.172237676633108e-09,2.82771732024654e-09
672,1.1248869791148749e-08,3.1227977432857453e-09,2.8122174477871873e-09
673,1.1186344040308282e-08,3.073277048403742e-09,2.7965860100770705e-09
674,1.1123304642524589e-08,3.023692529947079e-09,2.780826160631147e-09
675,1.1059764272952935e-08,2.97406100809732e-09,2.7649410682382337e-09
676,1.0995735663933595e-08,2.924399176970596e-09,2.7489339159833987e-09
677,1.093123160107434e-08,2.8747235964692297e-09,2.732807900268585e-09
678,1.086626491932736e-08,2.8250506842770825e-09,2.71656622983184e-09
679,1.0800848499062169e-08,2.775396708003392e-09,2.7002121247655423e-09
680,1.073499526213599e-08,2.7257777774798285e-09,2.6837488155339974e-09
681,1.066871816796317e-08,2.676209837215298e-09,2.6671795419907924e-09
682,1.0602030209585155e-08,2.626708659012935e-09,2.6505075523962887e-09
683,1.0534944409742514e-08,2.577289834753451e-09,2.6337361024356284e-09
684,1.0467473816950581e-08,2.527968769349009e-09,2.6168684542376452e-09
685,1.03996315015802e-08,2.4787606738715077e-09,2.59990787539505e-09
686,1.0331430551945075e-08,2.4296805588590345e-09,2.5828576379862687e-09
687,1.0262884070397287e-08,2.3807432278041497e-09,2.5657210175993218e-09
688,1.019400516943241e-08,2.33196327082732e-09,2.5485012923581027e-09
689,1.0124806967805778e-08,2.283355058538913e-09,2.5312017419514444e-09
690,1.0055302586661354e-08,2.2349327360927434e-09,2.5138256466653385e-09
691,9.985505145674746e-09,2.1867102174341444e-09,2.4963762864186866e-09
692,9.915427759211721e-09,2.138701179745291e-09,2.4788569398029303e-09
693,9.845083532503845e-09,2.090919058090399e-09,2.4612708831259614e-09
694,9.774485557842566e-09,2.0433770402631043e-09,2.4436213894606415e-09
695,9.703646910793261e-09,1.996088061838372e-09,2.4259117276983154e-09
696,9.632580646430676e-09,1.9490648014308783e-09,2.408145161607669e-09
697,9.561299795597157e-09,1.902319676161774e-09,2.3903249488992894e-09
698,9.489817361185103e-09,1.8558648373355374e-09,2.3724543402962757e-09
699,9.418146314445056e-09,1.809712166328342e-09,2.354536578611264e-09
700,9.346299591320792e-09,1.7638732706893753e-09,2.336574897830198e-09
701,9.274290088812795e-09,1.7183594804561699e-09,2.3185725222031987e-09
702,9.202130661371495e-09,1.6731818446849485e-09,2.3005326653428737e-09
703,9.129834117321579e-09,1.6283511281967729e-09,2.2824585293303947e-09
704,9.057413215318754e-09,1.583877808540082e-09,2.2643533038296884e-09
705,8.984880660840228e-09,1.5397720731700556e-09,2.246220165210057e-09
706,8.912249102710256e-09,1.4960438168450717e-09,2.228062275677564e-09
707,8.839531129661998e-09,1.4527026392403044e-09,2.2098827824154995e-09
708,8.766739266936973e-09,1.4097578427783622e-09,2.1916848167342434e-09
709,8.69388597292336e-09,1.3672184306767227e-09,2.17347149323084e-09
710,8.620983635834354e-09,1.3250931052114246e-09,2.1552459089585885e-09
711,8.548044570427832e-09,1.2833902661965067e-09,2.137011142606958e-09
712,8.475081014768457e-09,1.2421180096783064e-09,2.1187702536921142e-09
713,8.402105127033454e-09,1.2012841268436924e-09,2.1005262817583634e-09
714,8.329128982363172e-09,1.1608961031411028e-09,2.082282245590793e-09
715,8.256164569757586e-09,1.1209611176130728e-09,2.0640411424393965e-09
716,8.183223789019822e-09,1.0814860424387997e-09,2.0458059472549556e-09
717,8.110318447747811e-09,1.0424774426851413e-09,2.027579611936953e-09
718,8.03746025837515e-09,1.0039415762642534e-09,2.0093650645937876e-09
719,7.964660835262195e-09,9.65884394095947e-10,1.9911652088155487e-09
720,7.891931691838386e-09,9.283115404726599e-10,1.9729829229595965e-09
721,7.81928423779687e-09,8.912283536248316e-10,1.9548210594492175e-09
722,7.746729776342307e-09,8.546398664842952e-10,1.9366824440855767e-09
723,7.674279501492892e-09,8.185508076431568e-10,1.918569875373223e-09
724,7.60194449543744e-09,7.829656025055103e-10,1.90048612385936e-09
725,7.529735725948516e-09,7.478883746291575e-10,1.882433931487129e-09
726,7.457664043852391e-09,7.133229472544546e-10,1.864416010963098e-09
727,7.385740180556771e-09,6.792728450171535e-10,1.8464350451391928e-09
728,7.313974745637039e-09,6.457412958421083e-10,1.8284936864092597e-09
729,7.2423782244818506e-09,6.12731233014507e-10,1.8105945561204626e-09
730,7.170960975998849e-09,5.802452974251821e-10,1.7927402439997123e-09
731,7.099733230381234e-09,5.482858399864933e-10,1.7749333075953085e-09
732,7.0287050869359e-09,5.168549242151074e-10,1.757176271733975e-09
733,6.957886511973831e-09,4.859543289778883e-10,1.7394716279934578e-09
734,6.8872873367634315e-09,4.5558555139709255e-10,1.7218218341908579e-09
735,6.816917255547389e-09,4.257498099108356e-10,1.7042293138868473e-09
736,6.746785823623717e-09,3.964480474848335e-10,1.6866964559059292e-09
737,6.6769024554915135e-09,3.67680934971246e-10,1.6692256138728784e-09
738,6.6072764230620036e-09,3.394488746103747e-10,1.6518191057655009e-09
739,6.537916853935386e-09,3.1175200367094205e-10,1.6344792134838464e-09
740,6.468832729743965e-09,2.8459019822454337e-10,1.6172081824359913e-09
741,6.400032884562016e-09,2.579630770497948e-10,1.600008221140504e-09
742,6.331526003382846e-09,2.3187000566168893e-10,1.5828815008457114e-09
743,6.263320620663418e-09,2.0631010046154948e-10,1.5658301551658546e-09
744,6.19542511893693e-09,1.8128223300292068e-10,1.5488562797342326e-09
745,6.1278477274936784e-09,1.5678503436874117e-10,1.5319619318734196e-09
746,6.06059652113052e-09,1.3281689965499657e-10,1.51514913028263e-09
747,5.99367941896921e-09,1.0937599255610943e-10,1.4984198547423026e-09
748,5.927104183343892e-09,8.646025004721681e-11,1.481776045835973e-09
749,5.860878418757901e-09,6.40673871584537e-11,1.4652196046894752e-09
750,5.79500957091014e-09,4.2194901836396933e-11,1.448752392727535e-09
751,5.729504925791142e-09,2.084007988769599e-11,1.4323762314477854e-09
752,5.6643716088489545e-09,2.3554223522844204e-24,1.4160929022122386e-09
753,5.599616584224965e-09,-2.0328461164786462e-11,1.3999041460562412e-09
754,5.535246654059719e-09,-4.014862380991055e-11,1.3838116635149298e-09
755,5.471268457868758e-09,-5.946399978074494e-11,1.3678171144671894e-09
756,5.407688471988509e-09,-7.827828728437054e-11,1.3519221179971273e-09
757,5.344513009092197e-09,-9.659536555667677e-11,1.3361282522730492e-09
758,5.281748217775701e-09,-1.144192894819696e-10,1.3204370544439252e-09
759,5.2194000822133094e-09,-1.3175428417001392e-10,1.3048500205533274e-09
760,5.157474421883229e-09,-1.48604739495454e-10,1.2893686054708072e-09
761,5.095976891362715e-09,-1.6497520460450957e-10,1.2739942228406787e-09
762,5.03491298019266e-09,-1.8087038239382032e-10,1.258728245048165e-09
763,4.974288012811408e-09,-1.9629512396630207e-10,1.243572003202852e-09
764,4.914107148557584e-09,-2.1125442306882333e-10,1.228526787139396e-09
765,4.8543753817416784e-09,-2.2575341051647256e-10,1.2135938454354196e-09
766,4.7950975417860615e-09,-2.39797348608161e-10,1.1987743854465154e-09
767,4.736278293433142e-09,-2.533916255382471e-10,1.1840695733582854e-09
768,4.6779221370213e-09,-2.665417498087927e-10,1.169480534255325e-09
769,4.620033408828204e-09,-2.792533446470536e-10,1.155008352207051e-09
770,4.5626162814811294e-09,-2.9153214243274055e-10,1.1406540703702824e-09
771,4.5056747644338075e-09,-3.0338397913945965e-10,1.1264186911084519e-09
772,4.44921270450937e-09,-3.1481478879476684e-10,1.1123031761273425e-09
773,4.393233786508866e-09,-3.2583059796314207e-10,1.0983084466272166e-09
774,4.337741533884846e-09,-3.364375202561185e-10,1.0844353834712115e-09
775,4.282739309479454e-09,-3.46641750873777e-10,1.0706848273698635e-09
776,4.228230316326464e-09,-3.564495611816453e-10,1.057057579081616e-09
777,4.174217598516621e-09,-3.658672933270466e-10,1.0435543996291552e-09
778,4.120704042125713e-09,-3.7490135489880836e-10,1.0301760105314282e-09
779,4.067692376204644e-09,-3.83558213634148e-10,1.016923094051161e-09
780,4.015185173830885e-09,-3.9184439217651276e-10,1.0037962934577213e-09
781,3.96318485322056e-09,-3.997664628879699e-10,9.9079621330514e-10
782,3.911693678900439e-09,-4.0733104271972985e-10,9.779234197251097e-10
783,3.860713762939076e-09,-4.1454478814423543e-10,9.65178440734769e-10
784,3.810247066236311e-09,-4.2141439015215254e-10,9.525617665590778e-10
785,3.760295399870316e-09,-4.2794656931753136e-10,9.40073849967579e-10
786,3.710860426501362e-09,-4.3414807093423e-10,9.277151066253405e-10
787,3.6619436618314366e-09,-4.400256602266514e-10,9.154859154578592e-10
788,3.61354647611885e-09,-4.4558611763770007e-10,9.033866190297125e-10
789,3.565670095746898e-09,-4.508362341967422e-10,8.914175239367245e-10
790,3.5183156048456846e-09,-4.5578280697029013e-10,8.795789012114211e-10
791,3.4714839469661266e-09,-4.604326345979332e-10,8.678709867415317e-10
792,3.4251759268052087e-09,-4.647925129160037e-10,8.562939817013022e-10
793,3.379392211981448e-09,-4.688692306712927e-10,8.44848052995362e-10
794,3.334133334859606e-09,-4.72669565327037e-10,8.335333337149015e-10
795,3.2893996944235823e-09,-4.762002789632577e-10,8.223499236058956e-10
796,3.245191558196451e-09,-4.794681142734462e-10,8.112978895491127e-10
797,3.201509064206574e-09,-4.824797906594143e-10,8.003772660516435e-10
798,3.1583522229986905e-09,-4.852420004260568e-10,7.895880557496726e-10
799,3.1157209196888838e-09,-4.877614050776241e-10,7.789302299222209e-10
800,3.0736149160622978e-09,-4.900446317169693e-10,7.684037290155744e-10
801,3.032033852712463e-09,-4.920982695491556e-10,7.580084631781157e-10
802,2.9909772512210636e-09,-4.93928866490615e-10,7.477443128052659e-10
803,2.9504445163769926e-09,-4.955429258849956e-10,7.376111290942482e-10
804,2.9104349384334704e-09,-4.969469033266637e-10,7.276087346083676e-10
805,2.8709476954020586e-09,-4.981472035927211e-10,7.177369238505147e-10
806,2.8319818553823267e-09,-4.99150177684289e-10,7.079954638455817e-10
807,2.793536378925934e-09,-4.999621199776419e-10,6.983840947314835e-10
808,2.755610121433902e-09,-5.005892654857112e-10,6.889025303584755e-10
809,2.718201835585794e-09,-5.010377872303123e-10,6.795504588964485e-10
810,2.6813101737995436e-09,-5.013137937253453e-10,6.703275434498859e-10
811,2.644933690720642e-09,-5.014233265711147e-10,6.612334226801605e-10
812,2.609070845739396e-09,-5.013723581597586e-10,6.52267711434849e-10
813,2.5737200055349398e-09,-5.011667894916987e-10,6.434300013837349e-10
814,2.5388794466447024e-09,-5.008124481028878e-10,6.347198616611756e-10
815,2.5045473580579886e-09,-5.003150861025145e-10,6.261368395144972e-10
816,2.470721843832353e-09,-4.996803783207348e-10,6.176804609580882e-10
817,2.437400925731422e-09,-4.989139205658554e-10,6.093502314328555e-10
818,2.4045825458828148e-09,-4.980212279903159e-10,6.011456364707037e-10
819,2.3722645694548095e-09,-4.970077335646951e-10,5.930661423637024e-10
820,2.340444787350392e-09,-4.958787866588637e-10,5.85111196837598e-10
821,2.3091209189173206e-09,-4.946396517292985e-10,5.772802297293302e-10
822,2.278290614672836e-09,-4.932955071114965e-10,5.69572653668209e-10
823,2.2479514590416395e-09,-4.918514439162842e-10,5.619878647604099e-10
824,2.2181009731057547e-09,-4.903124650287686e-10,5.545252432764387e-10
825,2.1887366173649006e-09,-4.88683484208555e-10,5.471841543412252e-10
826,2.159855794505984e-09,-4.869693252897713e-10,5.39963948626496e-10
827,2.1314558521803107e-09,-4.851747214793598e-10,5.328639630450777e-10
828,2.1035340857871575e-09,-4.833043147519964e-10,5.258835214467894e-10
829,2.0760877412622858e-09,-4.813626553399278e-10,5.190219353155714e-10
830,2.0491140178700247e-09,-4.793542013159323e-10,5.122785044675062e-10
831,2.0226100709975252e-09,-4.772833182675284e-10,5.056525177493813e-10
832,1.9965730149498093e-09,-4.751542790604981e-10,4.991432537374523e-10
833,1.970999925744213e-09,-4.729712636896922e-10,4.927499814360533e-10
834,1.945887843902857e-09,-4.707383592150481e-10,4.864719609757143e-10
835,1.9212337772417512e-09,-4.684595597806648e-10,4.803084443104378e-10
836,1.8970347036551675e-09,-4.661387667147291e-10,4.742586759137919e-10
837,1.8732875738938994e-09,-4.6377978870801825e-10,4.683218934734748e-10
838,1.8499893143360487e-09,-4.6138634206866945e-10,4.6249732858401217e-10
839,1.827136829748979e-09,-4.5896205105082783e-10,4.5678420743724473e-10
840,1.8047270060410711e-09,-4.565104482547554e-10,4.511817515102678e-10
841,1.7827567130019462e-09,-4.5403497509593953e-10,4.4568917825048654e-10
842,1.7612228070298005e-09,-4.515389823406784e-10,4.4030570175745014e-10
843,1.7401221338445367e-09,-4.490257307056137e-10,4.350305334611342e-10
844,1.7194515311853487e-09,-4.464983915186114e-10,4.2986288279633717e-10
845,1.6992078314914592e-09,-4.4396004743838904e-10,4.248019578728648e-10
846,1.679387864564699e-09,-4.414136932302441e-10,4.1984696614117473e-10
847,1.6599884602126317e-09,-4.388622365952212e-10,4.149971150531579e-10
848,1.6410064508709474e-09,-4.363084990500272e-10,4.1025161271773684e-10
849,1.6224386742038397e-09,-4.33755216854998e-10,4.0560966855095993e-10
850,1.6042819756811216e-09,-4.3120504198739477e-10,4.010704939202804e-10
851,1.5865332111308187e-09,-4.2866054315730256e-10,3.9663330278270467e-10
852,1.5691892492660176e-09,-4.2612420686340035e-10,3.922973123165044e-10
853,1.5522469741847347e-09,-4.23598438485858e-10,3.8806174354618367e-10
854,1.5357032878416148e-09,-4.210855634136323e-10,3.839258219604037e-10
855,1.5195551124902537e-09,-4.1858782820341355e-10,3.7988877812256343e-10
856,1.503799393094979e-09,-4.1610740176750606e-10,3.7594984827374477e-10
857,1.4884330997109227e-09,-4.136463765879166e-10,3.7210827492773067e-10
858,1.4734532298312424e-09,-4.112067699539493e-10,3.683633074578106e-10
859,1.4588568107003694e-09,-4.087905252206144e-10,3.6471420267509235e-10
860,1.4446409015921647e-09,-4.063995130851865e-10,3.6116022539804116e-10
861,1.4308025960519013e-09,-4.0403553287925956e-10,3.5770064901297533e-10
862,1.41733902410099e-09,-4.017003138736819e-10,3.543347560252475e-10
863,1.4042473544034019e-09,-3.993955165937774e-10,3.5106183860085047e-10
864,1.3915247963927498e-09,-3.971227341422941e-10,3.4788119909818744e-10
865,1.379168602359008e-09,-3.9488349352755393e-10,3.44792150589752e-10
866,1.3671760694938865e-09,-3.9267925699431744e-10,3.4179401737347163e-10
867,1.3555445418938739e-09,-3.9051142335491454e-10,3.3888613547346847e-10
868,1.34427141252e-09,-3.8838132931823995e-10,3.3606785313e-10
869,1.3333541251133922e-09,-3.862902508142566e-10,3.3333853127834805e-10
870,1.3227901760657035e-09,-3.8423940431169293e-10,3.306975440164259e-10
871,1.3125771162435342e-09,-3.82229948126685e-10,3.2814427906088355e-10
872,1.3027125527659802e-09,-3.802629837201518e-10,3.2567813819149506e-10
873,1.2931941507344647e-09,-3.783395569817591e-10,3.2329853768361617e-10
874,1.2840196349140353e-09,-3.764606594983831e-10,3.210049087285088e-10
875,1.2751867913653325e-09,-3.746272298050424e-10,3.1879669784133313e-10
876,1.2666934690264608e-09,-3.72840154616335e-10,3.166733672566152e-10
877,1.258537581244014e-09,-3.7110027003647567e-10,3.146343953110035e-10
878,1.250717107252535e-09,-3.694083627461003e-10,3.1267927681313376e-10
879,1.2432300936017183e-09,-3.6776517116407225e-10,3.108075234004296e-10
880,1.2360746555306752e-09,-3.661713865825921e-10,3.090186638826688e-10
881,1.2292489782886275e-09,-3.6462765427398793e-10,3.073122445721569e-10
882,1.222751318401408e-09,-3.631345745676368e-10,3.05687829600352e-10
883,1.2165800048831734e-09,-3.616927038955421e-10,3.0414500122079336e-10
884,1.210733440392764e-09,-3.6030255580516426e-10,3.02683360098191e-10
885,1.2052101023341786e-09,-3.589646019381901e-10,3.0130252558354466e-10
886,1.2000085439006417e-09,-3.576792729739937e-10,3.0000213597516043e-10
887,1.195127395061791e-09,-3.564469595366285e-10,2.9878184876544777e-10
888,1.1905653634935154e-09,-3.5526801306426957e-10,2.9764134087337885e-10
889,1.1863212354500281e-09,-3.5414274664010663e-10,2.9658030886250704e-10
890,1.1823938765777617e-09,-3.5307143578377155e-10,2.955984691444404e-10
891,1.1787822326707198e-09,-3.5205431920246766e-10,2.9469555816767996e-10
892,1.1754853303669362e-09,-3.510915995010483e-10,2.9387133259173405e-10
893,1.1725022777857273e-09,-3.5018344385038564e-10,2.9312556944643183e-10
894,1.1698322651054473e-09,-3.493299846134425e-10,2.924580662763618e-10
895,1.1674745650814906e-09,-3.485313199285574e-10,2.9186864127037265e-10
896,1.1654285335043046e-09,-3.477875142495296e-10,2.9135713337607615e-10
897,1.1636936095972184e-09,-3.470985988421798e-10,2.909234023993046e-10
898,1.1622693163539064e-09,-3.4646457223714543e-10,2.905673290884766e-10
899,1.1611552608153496e-09,-3.458854006387572e-10,2.902888152038374e-10
900,1.160351134286176e-09,-3.453610182899248e-10,2.90087783571544e-10
901,1.1598567124902944e-09,-3.4489132779304523e-10,2.899641781225736e-10
902,1.159671855665766e-09,-3.4447620038703234e-10,2.899179639164415e-10
903,1.1597965085988822e-09,-3.441154761806465e-10,2.8994912714972055e-10
904,1.1602307005974596e-09,-3.4380896434238853e-10,2.900576751493649e-10
905,1.1609745454033679e-09,-3.4355644324730255e-10,2.9024363635084196e-10
906,1.1620282410443658e-09,-3.4335766058111295e-10,2.9050706026109144e-10
907,1.163392069625323e-09,-3.432123334022006e-10,2.9084801740633073e-10
908,1.1650663970589487e-09,-3.431201481620031e-10,2.9126659926473717e-10
909,1.1670516727361772e-09,-3.4308076068450115e-10,2.917629181840443e-10
910,1.1693484291363797e-09,-3.430937961055275e-10,2.9233710728409494e-10
911,1.1719572813776148e-09,-3.431588487727159e-10,2.929893203444037e-10
912,1.1748789267071387e-09,-3.432754821069696e-10,2.937197316767847e-10
913,1.1781141439324533e-09,-3.434432284264173e-10,2.945285359831133e-10
914,1.1816637927931668e-09,-3.4366158873387934e-10,2.954159481982917e-10
915,1.185528813273995e-09,-3.4393003246894403e-10,2.9638220331849873e-10
916,1.1897102248592458e-09,-3.442479972258217e-10,2.9742755621481145e-10
917,1.1942091257291637e-09,-3.446148884382037e-10,2.9855228143229093e-10
918,1.1990266918985376e-09,-3.450300790324222e-10,2.997566729746344e-10
919,1.2041641762979963e-09,-3.4549290905026503e-10,3.010410440744991e-10
920,1.2096229077984594e-09,-3.460026852428598e-10,3.0240572694961484e-10
921,1.2154042901792213e-09,-3.465586806370996e-10,3.0385107254480533e-10
922,1.221509801040181e-09,-3.4716013407613474e-10,3.0537745026004526e-10
923,1.227940990658759e-09,-3.478062497355101e-10,3.0698524766468976e-10
924,1.2346994807920677e-09,-3.4849619661657943e-10,3.086748701980169e-10
925,1.2417869634249217e-09,-3.4922910801886884e-10,3.104467408562304e-10
926,1.2492051994643147e-09,-3.5000408099311905e-10,3.123012998660787e-10
927,1.2569560173809944e-09,-3.5082017577676425e-10,3.142390043452486e-10
928,1.2650413117988168e-09,-3.516764152136593e-10,3.162603279497042e-10
929,1.2734630420325666e-09,-3.525717841598991e-10,3.1836576050814164e-10
930,1.2822232305749644e-09,-3.5350522887760447e-10,3.205558076437411e-10
931,1.2913239615336048e-09,-3.5447565641859457e-10,3.228309903834012e-10
932,1.300767379018594e-09,-3.5548193399987907e-10,3.251918447546485e-10
933,1.3105556854816757e-09,-3.565228883729469e-10,3.2763892137041893e-10
934,1.3206911400076622e-09,-3.5759730518884065e-10,3.3017278500191555e-10
935,1.3311760565590093e-09,-3.587039283610318e-10,3.327940141397523e-10
936,1.3420128021743946e-09,-3.598414594281362e-10,3.3550320054359866e-10
937,1.3532037951221825e-09,-3.6100855691851174e-10,3.3830094878054563e-10
938,1.3647515030096817e-09,-3.622038357188089e-10,3.411878757524204e-10
939,1.3766584408491217e-09,-3.63425866448546e-10,3.4416461021228044e-10
940,1.3889271690812932e-09,-3.646731748427842e-10,3.472317922703233e-10
941,1.4015602915578265e-09,-3.6594424114500134e-10,3.503900728894566e-10
942,1.4145604534830918e-09,-3.672374995122374e-10,3.5364011337077294e-10
943,1.4279303393167293e-09,-3.685513374346076e-10,3.569825848291823e-10
944,1.441672670637842e-09,-3.6988409517126264e-10,3.604181676594605e-10
945,1.4557902039718926e-09,-3.712340652048702e-10,3.6394755099297316e-10
946,1.4702857285813688e-09,-3.725994917166853e-10,3.675714321453422e-10
947,1.4851620642213086e-09,-3.7397857008426036e-10,3.7129051605532714e-10
948,1.500422058860773e-09,-3.753694464038346e-10,3.751055147151933e-10
949,1.5160685863713949e-09,-3.767702170394198e-10,3.790171465928487e-10
950,1.5321045441841274e-09,-3.7817892820058146e-10,3.8302613604603184e-10
951,1.5485328509153555e-09,-3.795935755508924e-10,3.8713321272883887e-10
952,1.5653564439635165e-09,-3.810121038489975e-10,3.913391109908791e-10
953,1.5825782770774269e-09,-3.8243240662421934e-10,3.956445692693567e-10
954,1.6002013178975017e-09,-3.838523258885834e-10,4.000503294743754e-10
955,1.6182285454710718e-09,-3.8526965188711584e-10,4.0455713636776796e-10
956,1.6366629477430283e-09,-3.866821228882316e-10,4.091657369357571e-10
957,1.6555075190230198e-09,-3.880874250159805e-10,4.1387687975575495e-10
958,1.6747652574304538e-09,-3.894831921258923e-10,4.1869131435761344e-10
959,1.694439162318558e-09,-3.908670057261017e-10,4.236097905796395e-10
960,1.7145322316787724e-09,-3.922363949453967e-10,4.286330579196931e-10
961,1.7350474595267439e-09,-3.9358883654978255e-10,4.3376186488168597e-10
962,1.7559878332712248e-09,-3.949217550090937e-10,4.389969583178062e-10
963,1.7773563310671618e-09,-3.9623252261514866e-10,4.4433908276679044e-10
964,1.799155919154288e-09,-3.9751845965286983e-10,4.49788979788572e-10
965,1.8213895491825366e-09,-3.9877683462574095e-10,4.5534738729563415e-10
966,1.8440601555255855e-09,-4.0000486453691066e-10,4.610150388813964e-10
967,1.8671706525838803e-09,-4.0119971522719394e-10,4.667926631459701e-10
968,1.890723932078458e-09,-4.0235850177115296e-10,4.726809830196145e-10
969,1.9147228603369207e-09,-4.0347828893237e-10,4.786807150842302e-10
970,1.9391702755728996e-09,-4.045560916789727e-10,4.847925688932249e-10
971,1.9640689851603657e-09,-4.055888757603813e-10,4.910172462900914e-10
972,1.989421762904141e-09,-4.065735583461936e-10,4.973554407260352e-10
973,2.01523134630797e-09,-4.0750700872804395e-10,5.038078365769925e-10
974,2.0415004338415046e-09,-4.0838604908518953e-10,5.103751084603762e-10
975,2.0682316822075834e-09,-4.092074553145267e-10,5.170579205518958e-10
976,2.0954277036111465e-09,-4.0996795792563404e-10,5.238569259027866e-10
977,2.1230910630311712e-09,-4.106642430013798e-10,5.307727657577928e-10
978,2.151224275496982e-09,-4.1129295322455056e-10,5.378060688742455e-10
979,2.179829803370315e-09,-4.118506889708656e-10,5.449574508425787e-10
980,2.2089100536344724e-09,-4.1233400946867913e-10,5.522275134086181e-10
981,2.23846737519197e-09,-4.127394340255774e-10,5.596168437979925e-10
982,2.2685040561720026e-09,-4.130634433219967e-10,5.671260140430006e-10
983,2.2990223212491012e-09,-4.133024807719156e-10,5.747555803122753e-10
984,2.3300243289743405e-09,-4.1345295395057006e-10,5.825060822435851e-10
985,2.361512169120433e-09,-4.1351123608908623e-10,5.903780422801082e-10
986,2.393487860042065e-09,-4.134736676358107e-10,5.983719650105163e-10
987,2.425953346052819e-09,-4.133365578840551e-10,6.064883365132048e-10
988,2.4589104948199968e-09,-4.1309618666587327e-10,6.147276237049992e-10
989,2.492361094778698e-09,-4.1274880611142163e-10,6.230902736946745e-10
990,2.5263068525664523e-09,-4.122906424733361e-10,6.315767131416131e-10
991,2.5607493904797327e-09,-4.1171789801552206e-10,6.401873476199332e-10
992,2.5956902439536425e-09,-4.1102675296562186e-10,6.489225609884106e-10
993,2.6311308590660906e-09,-4.102133675303708e-10,6.577827147665227e-10
994,2.667072590067713e-09,-4.092738839729596e-10,6.667681475169283e-10
995,2.7035166969388465e-09,-4.082044287514286e-10,6.758791742347116e-10
996,2.7404643429748063e-09,-4.070011147170597e-10,6.851160857437016e-10
997,2.7779165924007116e-09,-4.056600433716242e-10,6.944791481001779e-10
998,2.8158744080171283e-09,-4.041773071822796e-10,7.039686020042821e-10
999,2.8543386488777337e-09,-4.025489919528289e-10,7.135846622194334e-10
1000,2.8933100680002366e-09,-4.0077117924995665e-10,7.233275170000591e-10
1001,2.9327893101117523e-09,-3.988399488830133e-10,7.331973275279381e-10
1002,2.972776909429816e-09,-3.9675138143580614e-10,7.43194227357454e-10
1003,3.013273287480227e-09,-3.945015608488013e-10,7.533183218700567e-10
1004,3.054278750952863e-09,-3.9208657705006694e-10,7.635696877382158e-10
1005,3.095793489596631e-09,-3.895025286331835e-10,7.739483723991577e-10
1006,3.137817574154663e-09,-3.867455255803483e-10,7.844543935386658e-10
1007,3.1803509543408887e-09,-3.8381169202872443e-10,7.950877385852222e-10
1008,3.2233934568590617e-09,-3.8069716907812354e-10,8.058483642147654e-10
1009,3.2669447834653364e-09,-3.7739811763797993e-10,8.167361958663341e-10
